binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
1350	6.83	6.88	6.6	50	45	20	6	3	0	4	4	3	5	2	2	2	2	1	2	2	1	0	0	1	0	1	0	1	0	0	1	6.7	5.18	0	5.83	8.27	7.7	9.18	9.3	10.22	11.18	7.27	4.63	9.9	7.33	1.1	0	0	6.83	0	12.53	0	10.75	0	0	5.15
1351	5.48	5.55	5.8	334	248	88	29	60	27	26	20	11	9	18	12	8	6	10	11	10	6	6	6	2	7	5	1	7	3	1	4	6.07	5.57	6.12	5.67	5.42	5.37	5.55	5.85	5.05	5.55	4.88	5.27	5.48	5.65	5.25	6.35	5.72	5.38	4.53	5.2	9.33	4.83	4.83	7.5	6.05
1352	5.23	5.23	5.42	312	237	82	23	37	24	36	14	9	15	10	16	5	10	10	13	5	8	9	6	4	3	3	4	1	5	4	6	5.22	4.85	5.62	5.08	5.73	5.3	5.03	6.02	5.5	4.33	5.35	4.77	5.23	6.83	5.4	5.2	5.5	4.22	4.83	6.23	6.98	6.48	4.88	5.13	6
1353	5.85	5.82	5.82	98	73	28	10	17	5	15	3	5	6	5	3	4	5	1	2	0	0	2	3	0	1	2	0	1	0	0	1	6.03	5.6	5.9	5.85	7.77	5.82	6.95	6.2	3.73	5.58	6.17	6.12	5.57	0	0	5.82	7.58	0	4.25	7.58	0	4.82	0	0	1.62
1354	6.75	6.65	6.38	343	271	114	48	29	28	29	25	13	21	24	5	11	9	7	7	4	5	12	11	3	3	2	4	7	3	1	4	6.52	7.18	5.78	6.78	6.98	6.47	7.2	7.62	6.02	6.25	5.9	7.03	7.13	7.2	6.07	6.12	5.82	5.88	9.33	10.6	7.3	8.17	7.27	6.83	6.68
1355	7.43	7.32	6.62	199	151	58	26	31	13	17	16	8	4	10	3	6	6	4	3	5	3	4	3	2	0	0	5	4	3	2	2	8.03	8.35	6.1	8.03	8.57	9.5	7.9	7.03	7.52	6.17	8.97	5.87	6.85	6.4	7.52	7.53	12.45	11.65	0	0	5.97	7.22	9.2	8.17	6.88
1356	8.02	7.98	7.67	390	302	102	33	48	23	29	22	14	13	12	13	15	12	3	16	19	21	11	8	8	4	2	5	3	5	7	4	7.63	8.25	8.1	8.4	7.87	7.75	6.75	7.98	7.68	8.15	8.52	8.87	8.23	7.32	7.78	8.3	7.32	6.37	10.3	10.78	9.07	8.73	9.27	8.12	11.17
1357	7.7	7.7	7.73	293	230	90	21	16	22	20	13	19	8	20	6	10	10	12	11	11	9	5	4	7	3	2	8	7	1	6	5	8.23	7.78	7.85	6.2	8.42	7.9	8.02	7.43	7.33	7.78	8.72	8.43	11.02	7.43	8.15	6.82	8.02	6.55	11.62	9.25	7.87	7.62	7.57	7.2	7.1
1358	6.75	6.75	6.68	144	107	39	9	18	14	12	8	9	11	7	4	3	7	1	6	2	6	0	0	4	3	3	2	0	3	1	3	6.07	6.75	6.85	6.37	6.93	6.02	6.98	6.67	8.22	6.5	8.07	10.6	6.82	5.05	7.95	0	0	7.35	7.07	8.22	12.08	0	7.15	6.88	5.43
1359	5.33	5.45	5.2	149	112	39	16	21	11	13	9	13	5	12	3	2	7	3	1	0	3	3	3	2	2	1	2	0	1	4	0	5.5	5.13	5.1	4.87	6	4.95	4.28	5.6	5.82	5.13	6.78	4.52	5.8	0	5.03	6.48	5.73	4.93	7.08	5.8	13.25	0	7.1	5.2	0
1360	4.9	4.9	4.8	488	376	164	43	46	26	34	32	25	29	22	16	30	14	18	14	13	6	5	9	3	14	8	8	7	6	7	4	4.77	4.83	4.45	4.77	5.5	4.9	4.9	5.08	4.98	4.68	4.68	5.47	5.37	5.5	4.67	5.47	5.3	3.33	7.12	5.9	7	5.42	4.93	4.67	10
1361	5.25	5.22	5.32	156	127	63	17	14	12	12	8	7	10	4	6	8	1	4	4	0	2	7	4	2	8	1	0	3	3	4	1	5.32	4.98	5.07	5.73	5.18	5.48	6.27	8.17	5.1	4.73	3.68	7.12	6.57	0	8.47	5.08	5.13	7.3	6.17	15	0	5.68	4.73	5.5	7.15
1362	6.42	6.23	5.95	65	53	27	10	4	6	2	2	2	7	3	2	1	1	2	2	1	0	1	3	0	1	1	0	2	0	1	0	5.95	6.87	7.02	11.58	7.82	10.83	5.27	6.68	6.88	5.93	5.85	11.02	7.18	5.07	0	7.57	6.05	0	6.42	4.67	0	6.33	0	5.35	0
1363	7.13	7.58	7.98	13	9	4	4	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	7.98	0	0	0	0	0	12.82	7.13	8.1	0	0	5.32	0	0	0	0	0	0	6.13	10.45	0	0	0	6.33	0
1365	7.32	7.33	6.58	19	18	5	2	5	0	1	3	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58	6.33	0	7.32	6.27	0	0	10.17	0	0	7.67	9.55	0	0	0	0	0	0	0	0	0	0	0	0	0
1366	7.23	7.38	0	13	8	0	1	1	0	2	0	3	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	6.57	6.4	0	7.27	0	6.13	0	9.67	0	0	7.38	0	0	0	7.23	0	0	0	0	0	0	0	0	0	5.38
1376	12.67	12.67	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1377	8.28	8.32	11	15	11	3	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	3	0	0	0	0	2	0	1	0	8.82	0	0	8.02	11.37	0	0	6.32	0	0	0	0	0	8.28	0	11.82	8.32	0	0	0	0	7.17	0	11
1378	10.45	10.37	10.37	20	17	8	4	1	1	1	5	0	1	2	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	14.57	14.55	8.82	10.37	10.38	0	10.73	10.05	11.65	9.92	0	7.27	0	12.72	10.83	0	0	0	0	0	0	0	0	0	0
1379	8.62	8.58	7.2	66	50	19	8	6	3	5	3	2	4	3	5	2	2	2	0	2	0	2	2	1	1	1	1	0	2	1	0	8.62	10.28	7.63	7.38	7.45	9.4	6.3	11.15	11.72	12.58	10.18	13.68	0	9.47	0	13.28	7.2	11.68	8.97	11.6	12.32	0	8.97	7.98	0
1380	8.3	8.2	8.2	78	60	27	7	8	4	7	2	4	5	2	4	6	4	2	0	0	1	1	1	1	1	3	1	1	2	2	1	8.2	7.77	7.57	8.67	11.55	10.6	8.93	7.83	7.88	8.68	8.38	11.33	0	0	8.77	8.62	9.75	3.2	12.35	11.65	5.5	8.28	9.48	11.6	7.47
1381	7.08	7.12	6.92	244	184	72	31	16	18	13	15	18	10	12	7	8	3	2	4	5	7	3	6	2	9	11	1	1	3	7	3	6.5	7.58	6.92	7.33	7.4	6.95	8.9	8.02	6.58	8.28	7.5	9.45	6.72	7.08	5.48	6.75	6.42	10.57	7.83	6.28	8.1	6.7	7.37	9.17	6.37
1382	6.68	6.65	6.62	426	319	128	43	34	32	34	31	12	25	22	24	14	14	11	11	9	5	9	10	6	9	12	5	1	5	2	6	7.35	6.17	6.03	6.75	6.32	7.17	7.03	6.92	6.73	6.2	6.28	9.43	6.42	8.9	7.38	9.6	7.08	5.78	6.5	7.7	11.98	11.47	5.28	14.87	6.7
1383	6.82	6.82	6.57	144	111	48	20	10	5	12	12	7	11	7	3	6	6	1	6	3	2	2	2	4	4	2	5	0	0	1	5	6.82	7.88	8.52	6.42	7.95	6.53	6.57	6.88	8.13	7.97	8.42	2.77	11.32	7.7	7.87	11.57	7.13	6.6	10.6	5.2	6.5	0	0	7.85	6.43
1384	6.98	7.03	6.93	490	378	151	62	28	37	33	37	23	33	11	15	15	17	4	22	6	10	10	12	5	8	21	7	3	7	2	7	7.25	7.18	6.8	7.15	6.95	7.1	6.08	7.05	6.87	6.15	7.08	8.18	7.63	7	7	6.58	6.85	4.32	7.23	7.05	7.83	7.48	7.85	9.38	6.95
1385	7.48	7.48	7.42	309	240	88	29	29	18	20	22	21	12	19	9	10	14	8	15	4	10	3	7	2	4	6	4	1	4	6	5	7.73	7.33	7.17	7.78	7.92	7.72	7.5	7.38	6.98	7.22	7.25	6.97	7.8	6.32	7.13	9.82	7.67	7.58	8.57	7.1	9.33	8.93	8.45	8.4	6.43
1386	8.22	8.22	8.33	151	127	64	17	14	21	11	7	5	6	10	5	8	3	5	8	1	4	5	3	2	2	1	0	2	0	2	1	8.15	7.63	8.22	8.25	8.1	7.95	7.55	9.3	9.28	8.3	6.27	10.08	8.4	5.63	9.02	7.67	8.98	11.38	7.95	14.53	0	11.13	0	9.92	8.37
1387	6.47	6.52	6.37	84	61	19	6	12	2	12	7	4	1	3	2	6	0	0	2	3	2	1	3	1	3	2	1	2	0	0	1	6.37	6.3	5.95	6.47	6.58	13.33	4.8	6.52	16.2	6.18	0	0	8.25	7.07	5.7	9.07	6.42	7.77	7.55	5.87	6.73	8.38	0	0	9.5
1388	5.97	6.02	6.2	502	369	134	40	43	31	48	32	22	17	22	26	20	15	23	15	11	19	8	5	5	15	8	9	9	9	7	6	5.87	5.67	6.57	6	5.9	5.57	5.68	6.22	5.6	6.2	5.97	6.02	6.75	5.9	5.55	5.42	5.32	4.6	7.07	6.52	6.42	5.55	5.97	6.62	6.22
1389	6.32	6.3	6.25	232	184	68	17	19	15	13	14	16	4	10	11	8	8	7	6	7	4	3	4	2	10	5	3	1	7	3	3	6.38	5.9	6.15	7.22	6.32	5.95	7.88	5.82	6.93	6.32	7.58	4.8	8.62	6	8.08	6.42	8.1	5.45	7.02	7.23	6.78	7.5	7.7	5.35	6.43
1390	7.67	7.6	7.62	125	96	46	14	9	13	8	8	1	5	8	1	5	1	4	5	4	1	2	4	1	0	1	5	2	3	3	0	7.38	5.7	6.78	8.05	9.53	6.75	8.12	7.93	5.5	6.68	7.32	9.4	8.58	8.68	7.67	9.25	8.3	8.02	0	14.85	8.53	8.47	6.7	8.5	0
1391	7.87	7.92	8.22	429	335	154	39	34	48	26	34	15	21	17	12	19	6	13	22	3	7	6	10	5	9	11	3	12	4	5	1	8.07	8.17	7.82	7.67	7.42	7.67	7.03	8.63	7.23	8.13	9.65	8.22	8.8	8.75	7.12	9.92	9.63	5.78	7.08	10.7	10.67	7.67	7.68	6.53	9.9
1392	8.5	8.48	8.27	338	244	92	31	51	23	22	15	17	13	17	5	8	11	12	11	15	6	6	2	12	7	5	5	3	2	3	3	8.27	8.87	8.52	7.3	8.57	8.65	7.78	9.85	8.2	8.22	9.32	8.92	9.45	8.88	8.77	7.72	8.28	7.95	8.57	10.05	7.28	5.85	8.67	10.28	6.93
1393	8.15	8.1	7.85	531	404	165	58	60	36	48	27	29	24	19	16	18	20	21	18	9	13	15	12	7	5	3	8	5	6	12	5	7.97	8.78	8.35	8.32	7.97	8.03	8.37	7.97	8.43	7.33	9.28	9.3	8.25	8.65	8.97	8.4	8.4	7.42	9.62	7.58	7.65	8.68	9.62	8.2	7.75
1394	8.35	8.12	8.43	66	49	20	9	23	4	3	1	2	2	1	2	2	2	0	1	2	0	1	0	0	0	0	0	3	1	1	2	9.83	7.33	8.72	10.52	11.55	9.58	7.38	7.08	10.02	7.27	13.38	0	4.72	5.15	0	9.95	0	0	0	0	0	8.77	10.07	8.85	8.77
1395	5.17	5.12	4.95	278	211	89	34	21	19	21	24	23	13	12	8	3	7	10	5	1	2	5	7	0	7	5	1	6	3	4	7	4.88	5.73	5.85	5.28	5.42	5.47	4.7	5.28	5.35	4.92	6.22	4.92	6.2	9.97	7.77	5.8	4.43	0	4.82	6.27	3.9	5.62	5.12	4.83	5.27
1396	3.9	4.05	3.82	561	435	182	58	37	48	28	36	29	36	25	28	22	20	12	21	11	8	8	14	9	9	17	8	7	6	4	6	3.43	3.78	3.53	4.7	4.47	4.43	3.03	3.7	4.37	3.72	4.65	5.17	4.27	3.57	4.73	3.78	5.05	2.62	4.08	1.85	4.28	3.78	4.87	6.08	6.55
1397	2.42	2.57	3.05	241	194	85	33	13	28	2	8	24	20	10	12	1	2	5	5	2	2	2	8	2	3	14	7	1	4	3	1	1.93	2.33	3.05	3.57	4.25	1.82	1.83	5.12	1.98	5.75	3.57	5.6	1.43	5.07	7.18	6.67	1.95	3.13	0.4	2.37	10.88	3.87	4.77	4.02	1.88
1398	5.22	5.22	7.48	8	5	4	2	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7.93	0	5.22	4.63	0	0	0	0	0	4.33	5	0	0	0	0	0	0	0	0	0	0	7.48	0	0	0
1399	6.97	7.35	7.37	83	63	30	12	12	8	9	1	5	4	3	2	1	1	4	2	2	1	1	2	2	1	0	0	0	0	0	0	6.37	7.1	8.25	6.85	7.82	6.55	5.77	8.02	6.32	5.27	5.75	7.45	10.82	7.45	7.72	7.35	10.23	9.77	8.1	0	0	0	0	0	0
1400	6.45	6.47	5.73	14	12	7	4	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	6.45	0	9	6.52	6.77	8.03	0	0	0	0	0	0	0	0	6.43	0	0	5.05	0	0	0	0	0	0	5.45
1401	6.98	7.37	7.37	11	10	5	1	0	2	1	0	1	0	0	0	2	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	7.9	0	7.37	6.43	0	7.87	0	0	0	13.23	0	0	0	6.17	0	0	0	5.8	0	0	7.78	0	0	0	0
1402	6.83	6.83	7.32	21	17	10	1	3	3	1	0	0	2	0	1	1	0	3	1	0	0	1	0	2	0	0	1	0	0	0	0	6.83	9.07	7.32	6.02	0	0	6.62	0	5.68	6.17	0	7.93	6.35	0	0	10.53	0	7.3	0	0	6.58	0	0	0	0
1403	8.22	8.98	8.98	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	8.98	0	0	0	0	0	0	0	0	0	0	0	7.62	0	0	0	0	0	8.22	0	0	0	0	0	0
1413	9.38	9.38	9.38	2	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38	0	0	0	0	0	0	0	0	0	0	9.23	0	0	0	0	0	0	0
1414	9.08	9.08	7	8	7	4	1	0	0	1	1	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	9.08	0	0	9.07	13.33	0	0	0	14.57	0	0	7	0	0	0	0	6.28	0	0	0	0	0	0	0	0
1415	8	8	9.08	12	7	3	1	1	0	0	0	0	1	1	1	0	0	0	0	1	2	0	0	1	0	2	0	1	0	0	0	7.3	6.17	0	0	0	0	9.08	10.2	6.83	0	0	0	0	9.55	7.8	0	0	8	0	9.73	0	8.92	0	0	0
1416	7.52	7.52	7.55	202	160	75	17	23	23	7	12	8	9	8	8	8	8	5	3	10	7	2	2	0	2	5	6	6	6	2	4	8.68	8.18	7.37	13.42	7.05	7.42	8.78	9.47	7.73	6.6	7.15	6.98	7.52	6.98	5.97	10.22	8.03	0	8.5	8.37	7.5	7.42	9.12	8.42	11.27
1417	6.57	6.67	6.82	191	148	51	16	24	13	16	8	10	8	8	13	11	6	2	2	1	4	4	4	4	4	3	4	1	5	3	0	6.7	7	6.02	6.15	7.32	6.55	7.15	6.67	6.13	6.05	7.35	13.93	11.5	12.17	5.88	7.8	6.58	6.08	9.93	7.05	7.47	7.05	4.52	8.82	0
1418	5.32	5.45	5.93	122	99	38	10	13	16	10	2	5	2	8	5	5	7	3	5	4	3	4	2	1	3	1	1	1	3	0	0	6.98	4.6	4.52	5.3	5.63	5.45	4.45	3.63	4.65	7.8	5.48	5.32	7.38	6.18	5.35	6.4	13.47	7.58	4.4	3.53	11.58	6.33	10.75	0	0
1419	6.53	6.53	6.55	136	107	44	19	14	8	5	11	10	7	5	4	6	6	3	2	5	4	1	3	0	1	3	4	4	1	1	1	6.68	8.35	6.12	7.32	9.6	5.93	6.33	6.53	8.63	8.22	8	6.65	9.2	5.6	5.68	4.72	7.22	0	2.02	7.22	9.75	7.53	6.13	5.95	6.03
1420	7.73	7.63	8.03	124	95	46	26	8	6	10	7	5	8	7	2	6	3	2	2	0	1	4	4	1	0	2	3	3	3	5	1	8.12	6.95	8.88	6.68	8.43	6.37	7.4	7.48	10.12	7.95	8.13	10.25	9.48	0	3.65	7.23	8.65	4.47	0	8.85	6.2	9.08	6.53	7.37	10.55
1421	8.62	8.67	8.72	518	393	168	64	38	56	42	23	25	27	28	18	15	10	17	8	7	3	19	14	1	9	16	3	8	9	5	6	8.87	8.27	8.77	8.63	8.9	9.05	8.4	8.53	8.02	8.35	8.92	8.17	9.13	8.3	9.67	8.1	8.62	9.45	9.12	7.77	9.53	8.85	9.42	7.28	9.67
1422	8.25	8.28	7.87	168	118	47	18	17	14	18	9	6	9	7	2	4	4	7	4	2	2	1	4	1	4	0	5	4	1	1	5	8.05	7.9	7.68	9.52	9.48	9.43	8.38	7.8	10.23	9.03	9.2	7.02	9.15	7.83	7.93	13.4	9.47	7.12	8.25	0	7.57	7.52	7.18	10.5	9.25
1423	7.23	7.3	7.3	370	280	94	34	48	22	31	23	13	19	18	15	15	5	13	16	8	7	6	5	5	4	11	6	5	6	2	2	7.72	6.68	7.4	7.28	7.62	7.42	7.48	7.92	6.78	7.23	8.02	7.43	7.32	7.78	6.6	6.87	6.73	6.28	9.02	6.63	7.12	7.27	7.88	8.15	7.32
1424	7.15	7.22	7.15	377	296	124	48	38	30	20	22	22	18	21	15	6	14	15	11	6	8	5	7	2	11	9	4	2	3	5	4	7.05	7.5	7.23	6.77	7.63	7.53	7.23	7.08	8.05	9.67	7.22	6.4	7.33	7.23	8.13	5.93	6.85	8.18	6.62	6.75	9.53	6.63	6.62	7	11.92
1425	7.6	7.62	7.65	428	335	144	59	26	36	33	31	20	21	27	19	14	11	12	6	2	7	7	13	3	16	6	3	4	4	5	2	7.7	7.75	8.07	7.22	7.13	7.82	8.15	8.18	7.58	6.67	7.43	7.5	8.07	11.28	7.82	7.83	7.62	6.85	7.1	8.22	8.68	8	8.07	7.5	8.83
1426	8.48	8.42	8.18	441	322	128	54	31	19	40	30	19	10	37	9	16	11	15	11	2	6	13	16	5	14	5	13	7	3	3	5	8.68	7.95	8.77	8.62	9.08	8.13	7.45	8.97	6.6	7.62	7.9	7.35	9.65	12.98	8.57	9.15	8.3	9.37	9.05	8.25	8.85	8.25	8.3	9.52	8.93
1427	8.73	8.65	8.73	183	136	58	18	18	14	14	5	12	5	8	4	10	7	5	3	5	4	3	4	4	8	5	4	1	5	3	1	9.02	9.18	8.78	8.67	9.87	9.17	8.18	9.1	8.65	8.4	8.85	8.13	7.23	8.85	7.13	10.33	10.12	9.7	8.32	8.47	9.9	8.73	7.35	9.58	12.1
1428	7.93	8.07	8.07	167	128	58	11	14	11	13	4	10	5	4	8	9	6	2	3	9	7	2	11	5	2	3	3	0	3	4	3	8.23	8.52	8.08	8.2	7.35	7.93	8.73	8.78	8.75	8.77	8.07	6.78	8.92	7.7	7.38	7.68	7.37	5.47	5.55	8.28	7.9	0	6.98	8.2	8.52
1429	7.6	7.57	7.5	457	346	147	53	38	37	25	16	22	25	12	18	19	16	4	13	10	9	3	15	5	7	32	7	6	8	4	4	7.33	8.42	7.6	7.6	7.92	7.65	7	8.3	7.83	6.87	8.72	8.88	8.25	7.42	8.07	8.62	7.2	6.02	7.68	7.92	7.57	6.63	7.18	8.4	8.63
1430	5.67	5.63	5.67	203	166	70	26	13	11	9	11	11	8	16	7	7	5	6	5	7	2	4	5	6	1	6	5	2	1	5	4	6.02	5.08	5.37	5.25	6.32	4.88	7.28	6.03	5.1	6	4.98	7.38	5.87	5.48	8.73	4.72	6.03	5.55	1	5.75	6.68	5.28	6.93	8.58	8.17
1431	4.87	4.82	4.68	574	459	168	58	56	39	40	38	39	25	36	16	22	17	11	17	18	9	12	10	8	8	11	14	8	7	6	6	4.72	4.63	4.98	5.43	4.62	5.73	4.63	5.52	5.1	4.48	5.7	7.42	5.08	4.88	6.52	4.42	6.27	3.63	6.95	4.8	5.37	5.65	5.17	5.42	4.62
1432	4.45	4.42	4.43	186	145	52	20	23	10	13	11	16	8	12	4	5	6	7	2	1	2	5	8	0	7	4	2	3	1	1	2	4.45	4.72	4.92	4.27	4.18	4.32	4.18	5.02	5.5	5.1	4.57	4	4.03	3.78	4.28	6.17	4.7	0	4.62	5	5.13	4.98	7.55	5.37	6.13
1433	5.6	5.27	4.3	27	19	4	3	4	0	4	0	2	0	0	3	1	1	0	1	1	0	0	0	5	0	0	0	0	1	0	0	4.28	6.23	0	11.37	0	11.57	0	0	5.6	2.53	4.15	0	3.67	5.27	0	0	0	5.23	0	0	0	0	6.12	0	0
1434	5.43	5.65	4.18	9	8	1	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	7.28	0	0	0	5.97	0	0	5.65	4.18	0	0	0	0	0	0	0	5.43	0	0	0	0	4.7	0	0
1435	5.9	5.3	5.47	11	7	4	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	4.7	0	6.73	0	6.43	0	0	0	0	0	0	0	5.3	0	0	0	0	5.9	0	0	0	0	0	0	0
1448	13.22	12.48	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.22	0	0	0
1449	12.9	9.77	12.9	6	5	3	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13	0	13.92	15.33	9.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1450	7.45	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1451	7.63	7.63	9	7	7	4	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7.63	7.48	0	0	0	0	0	0	12.12	0	0	0	0	0	0	0
1452	6.5	6.53	7.02	21	14	6	1	3	3	3	0	1	2	0	0	0	0	0	0	0	0	1	0	2	2	1	0	0	0	0	0	5.1	6.53	7.02	5.8	0	5.27	7.32	0	0	0	0	0	0	0	0	5.65	0	9.83	6.98	8.35	0	0	0	0	0
1453	6.47	7.12	6.63	122	88	40	7	6	13	13	8	3	5	7	2	4	2	4	0	4	2	2	3	14	5	2	2	1	2	3	0	7.43	6.23	6.23	5.53	9.13	10.42	5.45	9.72	6.75	9.3	7.33	6.85	0	6.48	14.17	6.35	9.18	6.22	5.32	10.85	15.4	8.28	6.4	4.55	0
1454	4.92	4.92	4.83	260	214	84	28	22	27	12	13	14	13	8	16	10	7	4	13	7	6	11	1	8	6	3	3	2	3	2	2	4.9	5.5	5.08	5.47	4.23	4.92	5.38	4.53	5.33	4.65	5.92	9.25	7.28	4.13	6.65	4.5	11.82	4.1	6.35	2.65	6.1	4.97	6.63	3.65	6.3
1455	4.73	4.65	4.83	564	406	163	69	63	65	57	24	58	18	61	6	11	10	12	7	0	3	16	6	3	13	4	17	5	6	1	7	4.83	4.57	5.25	4.63	4.15	4.65	5.43	4.82	4.78	5.1	4.7	7.28	4.33	0	3.25	3.63	5.05	4.3	3.7	3.98	4.25	4.08	5.2	9.23	6
1456	6.78	6.78	6.4	14	12	5	1	1	0	1	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.82	6.2	0	12.22	5.53	0	12.17	0	0	6.4	0	6.78	0	0	0	0	0	0	0	0	0	0	0	0	0
1457	9.1	9.1	9.32	349	261	104	41	21	38	32	19	23	18	25	11	12	9	10	4	3	4	15	7	1	6	3	8	4	1	4	3	9.35	9.28	9.5	9.65	9.08	8.35	9.2	9.83	8.95	9	8.7	10.1	9.75	8.92	8.75	8.47	8.62	8.25	9.07	7.92	10	8.38	10.82	8.47	8.6
1458	8.87	8.78	8.67	431	320	138	37	32	44	48	23	20	16	25	12	18	14	14	9	9	6	8	10	6	17	4	10	5	2	5	4	8.78	9.03	8.3	9.02	9.5	8.45	8.78	9.43	8.8	9.57	8.77	8.67	8.38	9.5	7.97	8.48	9.5	8.25	9.93	9.6	9.88	9.43	10.7	9.43	10.55
1459	8.2	8.18	8.22	250	179	75	23	28	16	25	18	7	3	12	7	11	8	6	8	4	6	6	5	5	6	10	5	2	2	2	5	8.62	7.67	8.18	8.17	8.5	8.82	9.57	9.38	7.93	8.4	8.47	8.03	7.88	8.47	8.15	7.3	8.07	8.93	9.88	8.52	8.7	16.43	7.68	10.08	7.3
1460	7.73	7.73	7.72	403	312	119	33	36	28	35	22	25	19	15	24	16	8	8	18	9	7	12	7	5	5	7	15	2	6	3	5	7.53	8.15	7.68	7.88	7.33	7.87	8.1	7.87	7.88	8.07	8.65	8.5	8.47	7.5	7.82	7.98	8.1	6.47	7.08	7.77	7.8	8.9	7.85	8.08	6.38
1461	7.9	7.9	7.98	513	391	169	63	36	48	31	25	37	22	22	16	18	14	18	10	7	10	10	17	10	6	7	6	6	5	5	11	8.08	7.68	8.33	7.48	8.38	7.58	7.9	8.27	8.3	6.82	7.75	8.68	8.3	7.43	8.35	8.12	8.08	6.75	8.33	7.57	8.38	9.8	7.58	8.22	7.98
1462	9.13	9.02	8.97	515	371	152	64	42	40	53	32	31	27	37	12	14	11	7	5	3	9	17	18	2	16	7	7	12	4	0	7	9.02	9.37	9.27	9.57	9.3	8.83	8.97	9.13	8.78	8.92	9.97	9.4	8.13	6.78	8.3	9.7	9.3	8.1	9.75	10.33	8.98	9.45	9.03	0	8.52
1463	9.12	9.1	8.85	88	73	25	8	18	10	2	4	5	5	1	1	0	4	1	4	7	2	1	2	1	0	0	2	0	0	1	1	7.88	9.33	10.5	8.18	8.25	9.47	8.4	8.23	7.63	0	10.63	8.5	10.58	9.62	12.4	7.98	11.63	10.83	0	0	9.8	0	0	8.42	9.65
1464	8	8.18	7.48	123	95	43	17	21	11	4	5	4	3	4	2	5	2	2	6	3	4	2	2	3	1	3	0	0	1	5	0	7.7	8.32	8.2	9.22	7.12	9.35	7.15	11.63	8.68	5.88	7.63	12.5	9.02	9.23	8.72	9.05	10.4	6.08	8.93	6.22	0	0	12.67	8.37	0
